project_id,project_title,author_name,photo_title,file_name,cloudinary_url
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  24.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423424/FemReptes/Zampa_2026/zp_proj_1780223180310/smzbkbxjdk0zgrn8crd2.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  23.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423423/FemReptes/Zampa_2026/zp_proj_1780223180310/y4gtl3f6apomkk3zry2w.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  22.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423421/FemReptes/Zampa_2026/zp_proj_1780223180310/ybt71haghuxbyajw5fry.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  21.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423420/FemReptes/Zampa_2026/zp_proj_1780223180310/dmcmbmeqnvrjsdibfnzp.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  20.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423419/FemReptes/Zampa_2026/zp_proj_1780223180310/qav0f4nopbhrpgaeuzbw.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  19.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423418/FemReptes/Zampa_2026/zp_proj_1780223180310/ktfldappyth785cwnyoh.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  18.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423415/FemReptes/Zampa_2026/zp_proj_1780223180310/a2s4vwk5sfaeemwehanc.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  17.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423414/FemReptes/Zampa_2026/zp_proj_1780223180310/rg1snlsi5pmlfzygavzj.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  16.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423413/FemReptes/Zampa_2026/zp_proj_1780223180310/wr9jjlcllmknfu789ect.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  15.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423412/FemReptes/Zampa_2026/zp_proj_1780223180310/jiphjjlyhbv3gtfwybqd.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  14.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423411/FemReptes/Zampa_2026/zp_proj_1780223180310/kdsanngp628hhauo5xdn.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  13.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423410/FemReptes/Zampa_2026/zp_proj_1780223180310/kh91i8iuuail2lmqkc8w.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  12.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423409/FemReptes/Zampa_2026/zp_proj_1780223180310/k2l7vvlwp5j6sgmsyjcb.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  11.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423408/FemReptes/Zampa_2026/zp_proj_1780223180310/tmmiafsdy4bzvxyjxwfw.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","War, Ongoing  10.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423407/FemReptes/Zampa_2026/zp_proj_1780223180310/yoazrk2tzbxzircwapr0.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-08.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423466/FemReptes/Zampa_2026/zp_proj_1780223246195/yrrwbzfysv8khwiq4zfn.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-07.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423465/FemReptes/Zampa_2026/zp_proj_1780223246195/ccfpnwnhrjwu74dqaavo.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-06.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423463/FemReptes/Zampa_2026/zp_proj_1780223246195/sdmyyjxv42sa6aev4kci.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-05.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423462/FemReptes/Zampa_2026/zp_proj_1780223246195/xbkte9earnfbsqcb0qjo.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-04.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423460/FemReptes/Zampa_2026/zp_proj_1780223246195/atrgfvcq1nchciwuxaxj.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-03.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423459/FemReptes/Zampa_2026/zp_proj_1780223246195/ixhzpm2vr7t1bdnsigcx.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-02.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423457/FemReptes/Zampa_2026/zp_proj_1780223246195/idnezmu3geg0xmy2ir2d.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-01.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423455/FemReptes/Zampa_2026/zp_proj_1780223246195/vsum6i06ftqrqntvxmis.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","0014  europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423533/FemReptes/Zampa_2026/zp_proj_1780223277435/vneneo6ifbworrut6cq0.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","0013 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423532/FemReptes/Zampa_2026/zp_proj_1780223277435/hqnqbng7utc5hcfcc73v.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","0012 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423531/FemReptes/Zampa_2026/zp_proj_1780223277435/gufsxbgwyuri1mdyivpx.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","0011 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423530/FemReptes/Zampa_2026/zp_proj_1780223277435/rnarqavvfvbabwn3ifnf.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","0010 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423528/FemReptes/Zampa_2026/zp_proj_1780223277435/s7teytphcygiakpolfla.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","009 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423526/FemReptes/Zampa_2026/zp_proj_1780223277435/ckpyxroxzyk9bgczizjh.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","008 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423525/FemReptes/Zampa_2026/zp_proj_1780223277435/k6bz8exvtc1wx1fjhvvz.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","007 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423524/FemReptes/Zampa_2026/zp_proj_1780223277435/yevgdmimmdi7a1ajm9hf.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","006a europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423523/FemReptes/Zampa_2026/zp_proj_1780223277435/o7yyzpxhcezercnzfrto.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","005 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423522/FemReptes/Zampa_2026/zp_proj_1780223277435/emhhv0yzel7r2ub48rkm.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","004 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423521/FemReptes/Zampa_2026/zp_proj_1780223277435/e65aesjihprdnmge3fnn.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","003 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423520/FemReptes/Zampa_2026/zp_proj_1780223277435/hjlzryolk08uybbtily8.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","002 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423518/FemReptes/Zampa_2026/zp_proj_1780223277435/ossrg5xglxi6gpxxa6ml.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","001 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423517/FemReptes/Zampa_2026/zp_proj_1780223277435/toef1hkuupryik6tagqr.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-20.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423488/FemReptes/Zampa_2026/zp_proj_1780223246195/op6azd8ztniqcjenwqht.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-19.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423487/FemReptes/Zampa_2026/zp_proj_1780223246195/z3ohkgtvggxoijj5zwle.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-18.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423486/FemReptes/Zampa_2026/zp_proj_1780223246195/r5jkfojxsi4ijfvnb8hd.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-17.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423485/FemReptes/Zampa_2026/zp_proj_1780223246195/sd0yib2eejccctlgswmb.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-16.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423483/FemReptes/Zampa_2026/zp_proj_1780223246195/zj6algkduaaps9o81w0j.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-15.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423480/FemReptes/Zampa_2026/zp_proj_1780223246195/j09y9ypiwxiyghw3bpmv.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-14.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423478/FemReptes/Zampa_2026/zp_proj_1780223246195/gzzv888kzbzxxc3cdudw.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-13.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423476/FemReptes/Zampa_2026/zp_proj_1780223246195/uoxfvwiuez4vcncqrlaz.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-12.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423474/FemReptes/Zampa_2026/zp_proj_1780223246195/cmeeyra3xtxeaksfljgm.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-11.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423472/FemReptes/Zampa_2026/zp_proj_1780223246195/rwxqmioj9sblanflnole.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-10.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423470/FemReptes/Zampa_2026/zp_proj_1780223246195/cksyt9jrynnhadxefsnw.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","UntilTheCornGrowsBack-09.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423468/FemReptes/Zampa_2026/zp_proj_1780223246195/tmtetwlywxrql7krcwds.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_007.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423571/FemReptes/Zampa_2026/zp_proj_1780223322470/zra32vxy38dzxwogirmn.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_006.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423569/FemReptes/Zampa_2026/zp_proj_1780223322470/woe2rknbmwxskih8msd1.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_005.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423568/FemReptes/Zampa_2026/zp_proj_1780223322470/clbabxdspjktfht1puc2.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_004.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423567/FemReptes/Zampa_2026/zp_proj_1780223322470/w9t4bpet3mvdclilga2v.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_003.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423566/FemReptes/Zampa_2026/zp_proj_1780223322470/qq5x2yww3tvmas8p6axl.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_002.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423565/FemReptes/Zampa_2026/zp_proj_1780223322470/stz8zmeafyrrlmmc9pd8.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_001.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423564/FemReptes/Zampa_2026/zp_proj_1780223322470/llir0xlqwqhmg9vokegi.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_016.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423640/FemReptes/Zampa_2026/zp_proj_1780223353083/vz8d1upurjsjbgb7rmq0.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","0015 europa fortaleza.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423535/FemReptes/Zampa_2026/zp_proj_1780223277435/pwbml2ydcvf6imcfwuxe.jpg"
"zp_proj_1780223127861","Beyond the border","Hanna Jarzabek","","BeyondTheBorder_018.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423315/FemReptes/Zampa_2026/zp_proj_1780223127861/rgycgkkq5lkkrvhahh5t.jpg"
"zp_proj_1780223087506","La Pérdida","George Ramos","","WhatsApp Image 2026-06-05 at 08.41.11.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780644761/FemReptes/Zampa_2026/zp_proj_1780223087506/btzkoatpkkz5lr3mc3kk.jpg"
"zp_proj_1780223277435","Europa fortalesa","Sergi Càmara","","WhatsApp Image 2026-06-05 at 08.40.08.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780644577/FemReptes/Zampa_2026/zp_proj_1780223277435/nkaytn6w6rbzgzlmlx71.jpg"
"zp_proj_1780223127861","Beyond the border","Hanna Jarzabek","","WhatsApp Image 2026-06-05 at 08.40.43.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780644701/FemReptes/Zampa_2026/zp_proj_1780223127861/ubro7ey1au5e9tuyatin.jpg"
"zp_proj_1780223087506","La Pérdida","George Ramos","","LA PÉRDIDA_013.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423198/FemReptes/Zampa_2026/zp_proj_1780223087506/st8accshdtkgnuud6eg3.jpg"
"zp_proj_1780223160040","Drought","Javier Arcenillas","","DROUGHT_20.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423385/FemReptes/Zampa_2026/zp_proj_1780223160040/dr1cbtgfyu5xlpycyzng.jpg"
"zp_proj_1780223160040","Drought","Javier Arcenillas","","WhatsApp Image 2026-06-05 at 08.41.36.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780644820/FemReptes/Zampa_2026/zp_proj_1780223160040/egpcyku2ayn0tpsxjpib.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_015.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423639/FemReptes/Zampa_2026/zp_proj_1780223353083/ugv5vontvxsiwawx3n3h.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_014.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423637/FemReptes/Zampa_2026/zp_proj_1780223353083/veq6higch6rtktgms2ld.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_013.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423636/FemReptes/Zampa_2026/zp_proj_1780223353083/guwlmlpi6s59usxfcfxz.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_012.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423634/FemReptes/Zampa_2026/zp_proj_1780223353083/kqrlyebwhlqmpiisubcf.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_011.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423633/FemReptes/Zampa_2026/zp_proj_1780223353083/xfwb6lxe8qjspino4r1a.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_010.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423631/FemReptes/Zampa_2026/zp_proj_1780223353083/pzr38mcoe01rcbc3fjt3.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_009.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423629/FemReptes/Zampa_2026/zp_proj_1780223353083/c8n0brwnm2vajpily9tn.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_008.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423628/FemReptes/Zampa_2026/zp_proj_1780223353083/sushevvc02yglpr2ejwi.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_007.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423626/FemReptes/Zampa_2026/zp_proj_1780223353083/yxf7ofmnsht9e7kyg1nw.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_006.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423623/FemReptes/Zampa_2026/zp_proj_1780223353083/fjpqnvaw0oaq8djlvxvt.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_005.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423621/FemReptes/Zampa_2026/zp_proj_1780223353083/aii6vvm5lmhpcfmj8kgz.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_004.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423620/FemReptes/Zampa_2026/zp_proj_1780223353083/q2o0memtrd6npk5xxh1a.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_003.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423618/FemReptes/Zampa_2026/zp_proj_1780223353083/zcpfapzafupitd3itau7.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_002.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423616/FemReptes/Zampa_2026/zp_proj_1780223353083/fmevszo2osvgt30rdih2.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","Rojava.Dones_entre_guerres_001.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423613/FemReptes/Zampa_2026/zp_proj_1780223353083/qpschjqdaoiaewsffmbk.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_015.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423584/FemReptes/Zampa_2026/zp_proj_1780223322470/pdhlg6vimxqop28ianrb.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_014.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423583/FemReptes/Zampa_2026/zp_proj_1780223322470/g4slp5onmudbmaiz9dbe.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_013.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423582/FemReptes/Zampa_2026/zp_proj_1780223322470/cwwurzfvlid1y9niiyko.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_012.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423580/FemReptes/Zampa_2026/zp_proj_1780223322470/tzenmilrtvouuqfuoq8j.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_011.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423578/FemReptes/Zampa_2026/zp_proj_1780223322470/ejcqr1p9y8iwe0wued79.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_010.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423576/FemReptes/Zampa_2026/zp_proj_1780223322470/gvxsxc44cugewkpuxukf.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_009.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423574/FemReptes/Zampa_2026/zp_proj_1780223322470/hdbu2kgy2l2413dlgx1s.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","Reviviscencia_008.jpg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780423573/FemReptes/Zampa_2026/zp_proj_1780223322470/je45dagfxchg7ethtgxk.jpg"
"zp_proj_1780223051291","Alen do Lago","Carlos Folgoso","","WhatsApp Image 2026-06-05 at 08.44.20.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780645163/FemReptes/Zampa_2026/zp_proj_1780223051291/rsdvii8b1ltwotspfk2l.jpg"
"zp_proj_1780223353083","Rojava. Dones entre guerres","Victoria Rovira","","WhatsApp Image 2026-06-05 at 08.42.26.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780644937/FemReptes/Zampa_2026/zp_proj_1780223353083/xsq67dhkrro4gduxoowp.jpg"
"zp_proj_1780223322470","Reviviscencia","Sergio Beleña Fernandez","","WhatsApp Image 2026-06-05 at 08.43.53.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780645113/FemReptes/Zampa_2026/zp_proj_1780223322470/wkcf9g8djdjtfuyhihro.jpg"
"zp_proj_1780223180310","War ongoing","José Colon","","WhatsApp Image 2026-06-05 at 08.41.58.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780644873/FemReptes/Zampa_2026/zp_proj_1780223180310/yiwpdhbiyhloeuwu3w3r.jpg"
"zp_proj_1780223027577","La herida","Álvaro Minguito Palomares","","WhatsApp Image 2026-06-05 at 08.43.22.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780645052/FemReptes/Zampa_2026/zp_proj_1780223027577/no3o26j4s7vjij5bxrzt.jpg"
"zp_proj_1780223246195","Until the corn grows back","Lys Arango","","WhatsApp Image 2026-06-05 at 08.42.53.jpeg","https://res.cloudinary.com/dz1n0g9yg/image/upload/v1780644988/FemReptes/Zampa_2026/zp_proj_1780223246195/dgngnzqg885ddga0w0g8.jpg"
